row_id,subject,session,speed_mean,theta_power,theta_frequency,theta_amp_cv,raw_firing_rate,population_event_rate,active_units,events_per_cycle_mean,events_per_cycle_sd,frac_cycles_ge2,phase_sin,phase_cos,phase_R,phase_entropy8,population_isi_cv,n_ca1_pyramidal,n_theta_cycles,n_phase_events,lfp_source,tma_mean_d4,tma_sd_d4,tma_mean_d5,tma_sd_d5,tma_mean_d6,tma_sd_d6
M02_20240318:62,M02,M02_20240318,5.822161163393319,1.037773544188436e-08,8.260350318470776,0.5548045635223389,234.8,203.9,71,24.795180722891565,8.714662491742851,1.0,0.010717086866651702,-0.024655516953558006,0.026884018805873214,0.9987157399340982,1.1136653323649626,78,83,2039,Best_Ripple_channel_LFP_CA1,0.9894715993219485,0.06277200814514955,1.0004719299796854,0.06872388938407172,1.0130305939464501,0.06454411303164635
M02_20240318:63,M02,M02_20240318,1.2829090575685582,8.295734296624117e-09,7.630522088353386,0.46093904972076416,183.5,162.4,69,21.289473684210527,7.776573006106111,0.9868421052631579,0.03923993043015153,-0.04494840338513575,0.05966683423004789,0.9977643822660585,1.2118066997903547,78,76,1624,Best_Ripple_channel_LFP_CA1,0.9807753799668114,0.08819805001478265,0.9976176791224914,0.0881511092672949,1.0124428053753507,0.07952713374820256
M02_20240318:64,M02,M02_20240318,1.9371807821238,8.561147891630668e-09,7.970137207425863,0.5395182967185974,194.5,173.4,74,21.518987341772153,9.05943446400105,1.0,0.04799647610436545,-0.03497559124609424,0.0593881612903682,0.998427237787163,1.2268914532928332,78,79,1695,Best_Ripple_channel_LFP_CA1,0.9645089192945006,0.08398922080117699,0.9784303119841942,0.08434985052383853,0.9942708772031051,0.0777991116249343
M02_20240318:65,M02,M02_20240318,10.698444690248897,1.0755826712471294e-08,8.190171793846872,0.40344852209091187,194.2,169.6,72,20.682926829268293,7.993636433231043,1.0,0.0253872026564209,-0.07480935867293181,0.0789996848333811,0.9966848876127152,1.2935191667140957,78,82,1696,Best_Ripple_channel_LFP_CA1,0.9732999311650421,0.07763879191986933,0.9879803633803611,0.08037260339068433,1.000084193432386,0.07176639384930207
M02_20240318:66,M02,M02_20240318,2.1955369441011094,1.1306978191542237e-08,8.464328899637263,0.37235695123672485,207.5,182.7,70,21.678571428571427,7.277893105499521,1.0,0.002137785735249352,-0.06662549398483243,0.06665978230217061,0.9977859901702711,1.168861783910748,78,84,1827,Best_Ripple_channel_LFP_CA1,0.9862019245696692,0.08408114801814796,1.0118939683487715,0.07435127615881709,1.0279739321423864,0.0626552720869721
M02_20240318:67,M02,M02_20240318,10.1244677222728,1.3499728775906607e-08,8.186900958466763,0.3844842314720154,227.9,199.1,72,24.341463414634145,6.547489410840214,1.0,0.015046937257159925,-0.03424995077443883,0.03740948340825345,0.9984582885099339,1.1430261071318242,78,82,1991,Best_Ripple_channel_LFP_CA1,0.9869250437642361,0.07134367903764494,1.0065294003062497,0.07475490562793727,1.0211603556544482,0.07252590305371114
M02_20240318:68,M02,M02_20240318,11.328309085277978,1.2024131350492974e-08,8.113590263691204,0.36573994159698486,233.7,204.0,73,25.2125,6.927643671223501,1.0,0.020287101660666183,-0.04906835259928208,0.05309679576582448,0.9984193050675765,1.007707425469173,78,80,2028,Best_Ripple_channel_LFP_CA1,1.0147715837605973,0.0546757034609344,1.027278466184177,0.06137074018260095,1.0394843035153876,0.059707136476593835
M02_20240318:69,M02,M02_20240318,1.8444946760016212,8.26736935180695e-09,8.234126984127045,0.45981672406196594,199.4,175.7,68,21.36144578313253,9.105852196564758,1.0,-0.0003168240997606365,-0.05874107150589057,0.058741925906207214,0.9979444304090351,1.17352440565174,78,83,1757,Best_Ripple_channel_LFP_CA1,0.992564178606722,0.07169115738497642,1.0050237119709744,0.07204230374057183,1.018615089435554,0.06488417322696954
M02_20240318:70,M02,M02_20240318,10.191449853009436,1.2560436280259409e-08,8.346741753821815,0.4254879653453827,228.2,201.8,70,24.072289156626507,7.386182109809589,1.0,0.0007318221789071124,-0.05891468627434278,0.058919231346868176,0.9978443897080198,1.074922454175671,78,83,1998,Best_Ripple_channel_LFP_CA1,0.9935250161671826,0.06764223637922225,1.0066521122581404,0.06758844702869747,1.0247625612491058,0.0644189792262057
M02_20240318:71,M02,M02_20240318,2.4579169725512364,9.993051879958895e-09,8.434959349593372,0.44853922724723816,240.7,207.8,75,24.63855421686747,7.066890013972601,1.0,-0.006462397623521906,-0.04675085112467691,0.047195388163741234,0.9986306127476119,1.042093699314272,78,83,2042,Best_Ripple_channel_LFP_CA1,0.9973632099691264,0.07177376254752996,1.0204782257038445,0.06859167705141772,1.0370097212989813,0.06225693268295266
M02_20240318:72,M02,M02_20240318,10.454618922178524,1.3173761029883007e-08,8.423586040914001,0.4163796305656433,190.8,170.3,69,20.166666666666668,8.296948681878106,1.0,-0.005783523704270622,-0.027830462179719663,0.028425055348664966,0.9992826564732653,1.1718854273284638,78,84,1703,Best_Ripple_channel_LFP_CA1,0.9818638245114528,0.07826051827148123,0.999387857489269,0.07530073200635794,1.0152843399862153,0.0699998855197224
M02_20240318:73,M02,M02_20240318,11.428144992152543,1.0316671949227049e-08,8.252818035426985,0.43989959359169006,239.9,210.9,71,25.585365853658537,7.42859210945763,1.0,0.009786152085618356,-0.0013276288158857183,0.009875797229369515,0.9995797496619232,1.0678554433408995,78,82,2109,Best_Ripple_channel_LFP_CA1,0.9892989456498748,0.06700760396814018,1.0058806823300164,0.0685213394901822,1.0254613028433786,0.06488808028390518
M02_20240318:74,M02,M02_20240318,11.537186130627251,1.185058242595024e-08,8.229626655961509,0.4355936646461487,237.2,206.5,74,25.195121951219512,8.668716316591338,1.0,0.006437584682401384,-0.05867185866765686,0.05902397390942591,0.9972033572289375,1.064129565875797,78,82,2056,Best_Ripple_channel_LFP_CA1,0.9983531138542722,0.05459485711727485,1.0113249361367038,0.055459167555721715,1.0252319068204179,0.05282938028886386
M02_20240318:75,M02,M02_20240318,0.6380443047185413,8.446341574172423e-09,8.080808080807635,0.44707322120666504,152.7,139.0,71,17.1875,7.530686169082814,1.0,0.027024558478575524,-0.05737551804214323,0.06342142249718348,0.9970556821773473,1.1976078483645565,78,80,1379,Best_Ripple_channel_LFP_CA1,0.9838530637202905,0.08902370726204774,0.9945753344351438,0.08301639978988223,1.0068570536502364,0.07184147225663871
M02_20240318:76,M02,M02_20240318,0.49484085626222757,1.0244834448803423e-08,8.077383326685815,0.44494709372520447,190.2,169.6,71,20.987654320987655,6.396275922676597,1.0,0.0589138890388234,-0.004131032261292896,0.05905854509910178,0.9980704289467419,1.2166847395955938,78,81,1696,Best_Ripple_channel_LFP_CA1,0.951935575556007,0.08253305163799461,0.9629676112797819,0.07939285774572803,0.9819823522299082,0.07042761966032779
M02_20240318:77,M02,M02_20240318,0.9179079067944846,8.101350972797985e-09,8.329987956643967,0.46313783526420593,216.5,186.4,73,22.397590361445783,7.1413255567995675,1.0,0.06810824813240417,-0.028690045878299045,0.07390434490721123,0.9962728605577597,1.122306301808946,78,83,1864,Best_Ripple_channel_LFP_CA1,0.9867701568112692,0.07327826068536664,1.0030923829282727,0.06949574371034928,1.0181488128522111,0.060430198045107526
M02_20240318:78,M02,M02_20240318,5.111659043214734,1.1860556210875379e-08,8.477997577714673,0.4049227833747864,247.9,214.5,70,25.285714285714285,9.628736393935077,1.0,-0.00020034247152706392,-0.04964501025312714,0.049645414492569165,0.9979930158135398,1.1629875715615794,78,84,2133,Best_Ripple_channel_LFP_CA1,0.9861761931661425,0.07052378418631587,0.9994364665883617,0.08111513767861873,1.0202366596204688,0.07367383433812454
M02_20240318:79,M02,M02_20240318,5.644445510638726,1.1907779226574073e-08,8.196721311475487,0.3455931544303894,258.9,224.8,71,27.475609756097562,7.871225310916484,1.0,0.039632368676494494,-0.07905429975614588,0.08843249943795634,0.9954424285332575,1.0631415701213014,78,82,2248,Best_Ripple_channel_LFP_CA1,0.9986562795984191,0.05833517670745286,1.0095996716789162,0.06277685036127101,1.026858983833253,0.05466263505524792
M02_20240318:80,M02,M02_20240318,3.7442697222560737,1.0027912521895528e-08,8.061305732484257,0.49406251311302185,250.5,219.3,68,27.22222222222222,7.0710678118654755,1.0,-0.023905549215020302,-0.052261789257386185,0.0574697302904338,0.9977537892950227,1.1128306792171299,78,81,2193,Best_Ripple_channel_LFP_CA1,0.976707487648753,0.06374746896428232,0.999475935342104,0.0619215131796433,1.0179881306569307,0.05389541415488677
M02_20240318:81,M02,M02_20240318,9.94255358822729,1.1149553290024007e-08,8.139067524115571,0.4562952220439911,160.1,140.3,74,17.34567901234568,8.937505935420631,1.0,0.07070409087825406,-0.054370845980239876,0.08919224943641334,0.9950643266813382,1.3146511414303905,78,81,1401,Best_Ripple_channel_LFP_CA1,0.9761241956120575,0.10123827220688983,0.9921779668957118,0.09202479717133531,1.0059630733223472,0.079660759703742
M02_20240318:82,M02,M02_20240318,0.8005853736470574,7.837015221088785e-09,8.034987794954974,0.5193067789077759,164.2,145.0,67,18.075949367088608,6.07806512713636,1.0,-0.0031108154711021025,-0.018542966070792484,0.018802094659846,0.9995846061843287,1.0704877411271772,78,79,1442,Best_Ripple_channel_LFP_CA1,0.9907120481244354,0.07732253884661068,1.0067626520644528,0.07241347039595424,1.0131733957243116,0.06664014714827764
M02_20240318:83,M02,M02_20240318,9.068108324520692,1.3000473884319423e-08,8.486421725239937,0.37979230284690857,251.0,220.7,70,25.976470588235294,8.189680601057585,1.0,0.005987346151656442,-0.05600822904916257,0.05632734713408056,0.9980296746090912,1.0921359710377465,78,85,2207,Best_Ripple_channel_LFP_CA1,0.994051450818612,0.06249508911368222,1.0072330939666023,0.06558877267388176,1.0235338325150731,0.06244014381384415
M02_20240318:84,M02,M02_20240318,2.345375934350465,8.830274223325378e-09,7.670569236979942,0.43575549125671387,222.9,196.5,67,25.56578947368421,8.37669071700878,1.0,0.007756131747488525,-0.07906963578874576,0.07944913393769189,0.996539562396848,1.2387916734903017,78,76,1943,Best_Ripple_channel_LFP_CA1,0.97190693823355,0.07689322542685219,0.980063352144519,0.0801558095091046,0.9983368354478298,0.07260857063038996
M02_20240318:85,M02,M02_20240318,6.034920447942496,1.0957767855896469e-08,8.488278092158678,0.46773144602775574,242.0,211.4,70,24.964285714285715,6.922020786793803,1.0,-0.002074625466767657,-0.04140356957140026,0.041455514037111424,0.998965649560313,1.15085705674077,78,84,2101,Best_Ripple_channel_LFP_CA1,0.9789558414484114,0.06234129853613009,0.9956305180403753,0.06913411205625467,1.015924699561307,0.06455782774617488
M02_20240318:86,M02,M02_20240318,5.7074764496922565,9.036328839017012e-09,7.781324820430701,0.46672651171684265,145.3,131.7,72,16.96153846153846,7.389782886451477,1.0,0.009601236619810565,-0.08860656514349899,0.08912523285332118,0.995586463541929,1.1889376946874464,78,78,1317,Best_Ripple_channel_LFP_CA1,0.9783561531565877,0.09838596509971896,0.991519400678718,0.09059803719244322,1.0025160754348137,0.07662438578489252
M02_20240318:87,M02,M02_20240318,5.306109315000157,8.886360863544218e-09,8.459394904458788,0.39966821670532227,198.7,178.2,70,21.011764705882353,7.0617920928773605,1.0,0.0271990835123322,-0.05629582234146883,0.06252207415795674,0.996904427491612,1.1412568033769006,78,85,1782,Best_Ripple_channel_LFP_CA1,0.9916090972039004,0.0853840836649953,1.004191411627356,0.08161880900855822,1.01738859785396,0.07151159427892602
M02_20240318:88,M02,M02_20240318,6.572007083951123,1.1238260538100653e-08,8.380452342487501,0.4534199833869934,224.1,196.4,69,23.6144578313253,8.978064495230427,1.0,0.00538350101795872,-0.0240903847882871,0.024684584713097712,0.9992170759135298,1.2083350270779196,78,83,1961,Best_Ripple_channel_LFP_CA1,0.9768293899595696,0.07843073140537618,0.9883583964463738,0.0760216966754449,1.0081934177323055,0.06716404507754749
M02_20240318:89,M02,M02_20240318,10.979219975076889,1.033309032379975e-08,8.283433133732926,0.45216256380081177,210.7,183.1,71,22.072289156626507,10.050825876186373,1.0,0.05158623001138741,-0.024215784828736108,0.05698722103822411,0.9983776948673733,1.4227822462813902,78,83,1831,Best_Ripple_channel_LFP_CA1,0.9840207261807226,0.08402050706600739,1.0012429219924919,0.08439794913722166,1.0159727498280242,0.08253934526570522
M02_20240318:90,M02,M02_20240318,0.4635642691426323,8.190207593067288e-09,8.112980769230463,0.46923813223838806,170.8,152.9,71,18.876543209876544,5.388373400316144,1.0,-0.006645386220195792,-0.015499658528567639,0.016864180161447744,0.9988702920442135,1.1268196779098307,78,81,1529,Best_Ripple_channel_LFP_CA1,0.9888507605126375,0.06892105681879504,1.002120188020515,0.07217896387249392,1.0135917394535396,0.06400451408841408
M02_20240318:91,M02,M02_20240318,11.526425498883206,1.1811874354607493e-08,8.414436334143948,0.48893219232559204,259.2,227.2,72,26.927710843373493,8.609103424226435,1.0,-0.007299520717685685,0.006982754489892452,0.01010157725179765,0.99978731483439,1.0684638256282066,78,83,2251,Best_Ripple_channel_LFP_CA1,0.9913538662907121,0.06708529400243338,1.0095007058498857,0.0674653813342863,1.0280037511159397,0.061217251079850266
M02_20240318:92,M02,M02_20240318,7.719972508471845,9.927765641441715e-09,8.141382049246074,0.44623103737831116,222.7,195.2,72,24.036585365853657,8.19280792992081,1.0,0.0010751355165735592,-0.05799619425598335,0.05800615885021825,0.9979312467646502,1.126331651930124,78,82,1952,Best_Ripple_channel_LFP_CA1,0.9839875835646422,0.0657782007027143,1.0010937592074443,0.06372940022538082,1.0160792545773205,0.05513926541266098
M02_20240318:93,M02,M02_20240318,4.2559016243751175,8.641414837004918e-09,7.980845969672513,0.4402967691421509,166.4,147.2,72,18.45,6.817512817197943,1.0,0.03134575668822943,-0.08141045949455421,0.08723657133033216,0.9938552875575947,1.219735122273106,78,80,1472,Best_Ripple_channel_LFP_CA1,0.9801889358294783,0.09350032351448177,0.9917558063541352,0.0953177762390508,1.004987872331971,0.08254102045344548
M02_20240318:94,M02,M02_20240318,10.764432811488017,1.1070298753663273e-08,8.437123342707803,0.49292951822280884,244.4,210.4,71,24.916666666666668,8.26257104788123,1.0,-0.01540099581830221,-0.030882362256279383,0.034509577956321515,0.9987081680132004,1.1683453796204655,78,84,2104,Best_Ripple_channel_LFP_CA1,0.9792782217923006,0.07786513473981672,0.9954225150668902,0.0807033617440971,1.0146843535187788,0.07587630342170831
M02_20240318:95,M02,M02_20240318,11.009075888526164,1.0252686971517252e-08,8.349900596421893,0.45843347907066345,224.6,194.6,72,23.226190476190474,8.332475572607517,1.0,0.014284853284375322,-0.07065382615377971,0.07208342516504508,0.9976893932699001,1.2064383246645785,78,84,1946,Best_Ripple_channel_LFP_CA1,0.9914809689073067,0.09223966309272466,1.0042911931107594,0.08400723012427774,1.019126482243763,0.07042992163751134
M02_20240318:96,M02,M02_20240318,1.085290293437126,9.59949145152025e-09,8.220304151252853,0.5156862735748291,200.5,178.5,69,22.1125,8.82027834745493,1.0,0.01588480195186284,-0.08560255133129488,0.0870639059971288,0.9957728273641959,1.3048722655308704,78,80,1770,Best_Ripple_channel_LFP_CA1,0.9633623743210025,0.0815695603667891,0.9732070531438403,0.08580043824114574,0.9945974661452158,0.07649158961970855
M02_20240318:108,M02,M02_20240318,2.092945268307391,2.3379362405058494e-08,8.545310015897991,0.41669395565986633,245.1,212.0,71,24.767441860465116,8.336559339093501,1.0,0.002824821114422423,-0.014847180867679896,0.015113516931743145,0.9994736893160052,1.1845177188140377,78,86,2120,Best_Ripple_channel_LFP_CA1,0.9926044073923979,0.08228602166632251,1.0141963420653328,0.08718957831738554,1.0321928767205442,0.07501806514060418
M02_20240318:109,M02,M02_20240318,3.728974176508756,2.4360088937005362e-08,8.433734939759775,0.35718265175819397,230.9,202.1,75,23.952380952380953,8.00286810320045,1.0,0.019595064344431243,-0.026129727902271093,0.03266082097726763,0.9982655501354865,1.0629207710864008,78,84,2021,Best_Ripple_channel_LFP_CA1,0.9881851839383748,0.0701299186228872,1.0081300481451723,0.0753421221352722,1.024756352279242,0.06819077894345499
M02_20240318:110,M02,M02_20240318,8.208634684705121,2.8557460500830064e-08,8.32664526484688,0.3124985098838806,259.3,221.6,77,26.55421686746988,8.122917011866072,1.0,0.03697680107778992,0.017502696034041983,0.04091000105605614,0.9986498515959326,1.0655025850142503,78,83,2216,Best_Ripple_channel_LFP_CA1,0.9913517232507701,0.06911168461391798,1.0104738804290403,0.07065584722961626,1.0278952598853406,0.06740180785866712
M02_20240318:111,M02,M02_20240318,2.8145493216421116,2.1364260367789126e-08,8.170585890793097,0.42236942052841187,248.7,212.2,76,26.024390243902438,9.20141643652879,1.0,-0.05214796341026593,-0.05707196797656448,0.07730859988744096,0.9967676318089889,1.232536811853619,78,82,2122,Best_Ripple_channel_LFP_CA1,0.9635476884502907,0.08078605151829293,0.9829552909518404,0.08138346489375868,1.0042655863299497,0.07301842449969836
M02_20240318:112,M02,M02_20240318,7.983987511471069,2.0652815056711123e-08,8.242862887012954,0.40583568811416626,272.6,231.1,76,28.073170731707318,7.543749743510387,1.0,0.016632188977297468,-0.015473978597976399,0.022717256080503363,0.9996553399833187,1.0842187705359823,78,82,2311,Best_Ripple_channel_LFP_CA1,0.9854354123241905,0.06216513095628076,1.0057772078874245,0.0660191068849482,1.0232015028623929,0.060580521039913134
M02_20240318:113,M02,M02_20240318,2.526285859611893,1.8091991756147713e-08,8.409180846853832,0.38210582733154297,239.2,204.7,68,24.352941176470587,10.195360618990408,0.9882352941176471,0.01485004420717391,-0.026548026430932896,0.030419097953958644,0.9986839090209201,1.3572168927873631,78,85,2047,Best_Ripple_channel_LFP_CA1,0.981119106220836,0.07243026945526315,0.9961783357249205,0.08220116678077548,1.0135352825030606,0.07590426134633205
M02_20240318:114,M02,M02_20240318,7.324998051726665,1.5675309141984287e-08,8.421266233765657,0.38673657178878784,275.5,229.1,75,27.096385542168676,8.239723026707972,1.0,0.039127627744183935,-0.03384637306928196,0.05173536723395754,0.9973216624759427,1.1944678460265914,78,83,2266,Best_Ripple_channel_LFP_CA1,0.9622311905669307,0.07531640581859404,0.974741648810286,0.07953647936196602,0.9974885395997606,0.07125290806786021
