row_id,subject,session,speed_mean,speedhat_baseline,speedhat_tma_d4,speedhat_tma_d5,speedhat_tma_d6
M02_20240313:171,M02,M02_20240313,2.740825783706441,6.351422513976628,6.246728252320815,6.476358701893367,6.529138148239921
M02_20240313:172,M02,M02_20240313,8.24210483158199,6.686716337174406,6.938333665465071,7.104573075959333,7.240693532996761
M02_20240313:173,M02,M02_20240313,2.840181465867786,4.712437316607607,5.569111103660867,5.4727738058840725,5.4315806923918775
M02_20240313:174,M02,M02_20240313,3.569932440560914,5.618699946403533,5.495107598129532,5.610872396265176,5.736241583255514
M02_20240313:175,M02,M02_20240313,9.676500186739306,6.745631655857139,7.030011166744038,7.00827851146178,7.067974877035493
M02_20240313:176,M02,M02_20240313,4.75097959635881,5.675462900894704,5.628429207944609,5.484436640376184,5.623268807346161
M02_20240313:177,M02,M02_20240313,7.25108400239906,6.307938290383235,6.041772162272289,6.06234918086238,6.1659481744153695
M02_20240313:178,M02,M02_20240313,3.0658799812646342,5.7456061138138095,5.69945616485662,5.609748109669959,5.691566405803223
M02_20240313:179,M02,M02_20240313,11.277787301881858,6.420691919702671,6.571061692613744,6.806781908175311,6.914763076938299
M02_20240313:180,M02,M02_20240313,8.970387781616752,6.180794684729731,5.769383138752881,5.710357949193803,5.868779861288322
M02_20240313:181,M02,M02_20240313,3.5620187513876775,4.723121646026653,4.885746067157834,4.766438648132638,4.804333352468866
M02_20240313:182,M02,M02_20240313,1.337611749206884,5.262645169299832,5.382401494478331,5.365346560659254,5.400982113258448
M02_20240313:183,M02,M02_20240313,5.4512443869118,4.166816417265938,4.083971887180214,4.242566914768814,4.434790431654445
M02_20240313:184,M02,M02_20240313,7.813660780185672,5.7856400220930055,5.88536937524491,5.9322003364311,6.015642999696132
M02_20240313:185,M02,M02_20240313,4.17332268738137,5.382158472316226,5.291540810440239,4.9479107944200695,5.140122056905257
M02_20240313:186,M02,M02_20240313,5.022376758448314,4.1495508271883725,4.083364770678376,4.1741215913828125,4.275525069920888
M02_20240313:187,M02,M02_20240313,2.024903854672377,5.193033812673214,5.311077578509748,5.217822944252621,5.323918546971695
M02_20240313:188,M02,M02_20240313,3.3717920035194564,7.36055720745923,7.298452521894647,7.400946645225379,7.480728580399559
M02_20240313:189,M02,M02_20240313,2.5506199349158387,4.658838883409609,4.43256041105246,4.2646017953107345,4.4092918209577565
M02_20240313:190,M02,M02_20240313,3.1619413057779373,7.50547839613957,7.356424572349376,7.399889815464748,7.607046757149663
M02_20240313:191,M02,M02_20240313,3.0155855473953723,6.71568926027507,6.187838143075326,6.302823472461516,6.462056883724732
M02_20240313:192,M02,M02_20240313,7.580249513093578,5.387392449973594,5.184031007267795,5.441134754808729,5.547473307399176
M02_20240313:193,M02,M02_20240313,4.2777713425318575,6.503113874929572,6.549880335664286,6.503340429528945,6.516654322165618
M02_20240313:194,M02,M02_20240313,7.844497272706412,6.834916658417151,6.648843509073273,6.706256186184502,6.780451314415135
M02_20240313:195,M02,M02_20240313,4.5880820829491915,6.318708934230387,6.394912822612679,6.388349200972675,6.4944617502223565
M02_20240313:196,M02,M02_20240313,4.242293124334418,5.188903026780643,5.182192905484557,5.234901459259212,5.2889702854465295
M02_20240313:197,M02,M02_20240313,7.322724077331341,8.330119441276594,8.469760083451867,8.511704435196322,8.633636306080302
M02_20240313:198,M02,M02_20240313,8.402268714341444,5.605075245906937,5.938754047379688,6.0503852688417865,6.112731206517421
M02_20240313:199,M02,M02_20240313,7.330572251741905,5.669269417729178,5.701461770412674,5.751396162042717,5.775723294725843
M02_20240313:200,M02,M02_20240313,3.5318620869010533,5.847356333629798,6.18670736325252,5.998769846193133,6.098537407213096
M02_20240313:201,M02,M02_20240313,3.282715596668095,6.31564286215586,6.0428935251280524,6.203176518858745,6.17715057679373
M02_20240313:202,M02,M02_20240313,5.138407151370777,5.920740076446447,5.991434648801803,6.205980733635233,6.43461738642754
M02_20240313:203,M02,M02_20240313,10.570118293874685,6.779587363236812,6.8403649498748464,6.829250643661066,7.00229922814633
M02_20240314:0,M02,M02_20240314,6.2920479345540805,6.3248313445964754,6.6193297447486374,6.907554422150653,7.025984215260126
M02_20240314:1,M02,M02_20240314,5.602487099305117,6.764797807783333,6.6341241284447054,6.549340182190474,6.741771456711024
M02_20240314:2,M02,M02_20240314,0.9147311225723593,4.753120718911214,4.341445112639203,4.296292894761761,4.382335356717349
M02_20240314:3,M02,M02_20240314,1.915133507762287,4.884754995293002,4.164969714015664,4.30597272211844,4.529605802258924
M02_20240314:4,M02,M02_20240314,9.312243235904875,6.420135714758297,6.214391554136369,6.266653901467457,6.318730754295139
M02_20240314:5,M02,M02_20240314,1.3109752245479647,4.5403062581179405,4.46034542881139,4.4890584646014045,4.59757895928221
M02_20240314:6,M02,M02_20240314,11.048897074914262,7.702173483195059,7.688346923376798,7.8084182798042425,7.955564419477047
M02_20240314:7,M02,M02_20240314,0.8029310420675904,5.305445059819053,4.664501376554937,4.805181485681936,5.0497740907575075
M02_20240314:8,M02,M02_20240314,1.4291421158434852,3.8413650463640185,3.857545806977523,3.9555496692431804,3.920758260776002
M02_20240314:9,M02,M02_20240314,1.6042308638658622,6.538290046710165,6.204676650987315,6.249172093473361,6.23742097303311
M02_20240314:10,M02,M02_20240314,2.8244221702972028,5.595716819062454,5.203867723910177,5.360622947879282,5.50404279738038
M02_20240314:11,M02,M02_20240314,2.9527067879137836,7.891997265796748,7.9642130483479825,8.086487957402198,8.197563823617104
M02_20240314:12,M02,M02_20240314,7.599465629036522,5.893633694435621,5.9116561570668384,6.0725163559021755,6.266640746204575
M02_20240314:13,M02,M02_20240314,3.9143122819996012,3.462230613935922,3.529427823480904,3.481650239792348,3.4955700956944282
M02_20240314:14,M02,M02_20240314,0.7173426614517697,4.094481649732128,3.918147038433109,4.123224087998128,4.115788642165726
M02_20240314:15,M02,M02_20240314,1.3628573563926818,5.096483567142853,5.4086190741926865,5.581202360300575,5.633034332498007
M02_20240314:16,M02,M02_20240314,9.568127828785121,7.829263358793106,7.772521590769387,7.880809418271864,7.952011854152235
M02_20240314:17,M02,M02_20240314,5.721960085289369,6.337074288617127,5.736183507085686,5.824010587317455,6.00900824136918
M02_20240314:18,M02,M02_20240314,7.075704475634376,5.456690463879204,5.71553338369932,5.8728852038504415,5.942890675928703
M02_20240314:19,M02,M02_20240314,11.122073789953214,6.987870427744118,6.938504606791662,6.8640912474328175,6.890223818720182
M02_20240314:20,M02,M02_20240314,10.989848256740855,6.313955084964794,6.224826108974527,6.195426776111557,6.393197781639234
M02_20240314:21,M02,M02_20240314,4.575769633563963,5.469206870407335,5.163926119352185,5.236089686667855,5.313033816150366
M02_20240314:22,M02,M02_20240314,7.866836069741892,6.022174130441046,5.975136364271773,5.989826656583543,6.015921234300195
M02_20240314:23,M02,M02_20240314,4.863056250773038,5.776030780327554,6.066966908927201,6.045523448744271,6.057919333942898
M02_20240314:24,M02,M02_20240314,8.25244921417014,6.611263916789153,6.264447056276334,6.211880144363297,6.319497492539444
M02_20240314:25,M02,M02_20240314,10.991454230977633,5.161331368496657,5.539076879205067,5.352023454125453,5.380545182770295
M02_20240314:26,M02,M02_20240314,0.964959894222002,5.594294525440999,4.902981636627626,5.115974905639948,5.31459310893041
M02_20240314:27,M02,M02_20240314,3.246144458955295,5.522473452054407,5.534289805607225,5.479956486913872,5.474587980470193
M02_20240314:28,M02,M02_20240314,9.065131670590274,7.147289687201024,6.760967845090512,6.883603294495503,7.012241463939678
M02_20240314:29,M02,M02_20240314,7.762735943823645,7.895317468807182,8.09443751294592,8.163290364056543,8.233352639333338
M02_20240314:30,M02,M02_20240314,4.34192477615449,4.539206115812328,5.065411424303173,4.966864124413929,5.070624996762941
M02_20240314:31,M02,M02_20240314,0.7446231465871413,4.657798610904817,4.113901734049759,4.228062022121945,4.389914716405314
M02_20240314:32,M02,M02_20240314,1.8825121283823365,4.749727579046273,4.7258279846928986,4.717605004560993,4.737263215943824
M02_20240314:33,M02,M02_20240314,4.336993589509176,7.8279031731962405,7.541768910595543,7.567223683685036,7.586994493184641
M02_20240314:34,M02,M02_20240314,7.625727298017166,6.269001875430335,6.071141722248363,6.188381131679724,6.308852713232771
M02_20240314:35,M02,M02_20240314,9.551385981680571,7.141737897690884,7.143913171495891,7.172542515777781,7.205329271587747
M02_20240314:36,M02,M02_20240314,2.6532121406931446,4.297550571881126,4.269905764014474,4.30619712723487,4.343171322957604
M02_20240314:37,M02,M02_20240314,11.846604984503019,5.754070166062751,5.872870225106929,5.984167294343829,6.049743728081496
M02_20240314:38,M02,M02_20240314,10.323278859640798,7.88799023840388,8.204295528073743,8.22553675795834,8.275063830047607
M02_20240314:39,M02,M02_20240314,1.9899874083171247,4.181939978980425,4.26339065139115,4.35517146514079,4.381232206341228
M02_20240314:40,M02,M02_20240314,1.4373840967809026,5.37490368383337,5.422312955835411,5.337526411044361,5.320885228960968
M02_20240314:41,M02,M02_20240314,1.8934048653970061,4.0406480611041315,3.6565389545371842,3.4465547839917114,3.4256508280780773
M02_20240314:42,M02,M02_20240314,9.972446074420898,5.989774650692224,6.246152567622317,6.2153317020887044,6.288235852939374
M02_20240314:43,M02,M02_20240314,10.519393556302688,6.4216662975162775,6.070729269284173,6.202471360841159,6.292609998216936
M02_20240314:44,M02,M02_20240314,10.983968151481942,6.183861350729295,6.118603180677189,6.514113287960264,6.550206713371404
M02_20240314:45,M02,M02_20240314,1.419546938513564,5.527268589583314,4.962348037368191,5.093906830379439,5.23564382748125
M02_20240314:46,M02,M02_20240314,3.3451599478980305,4.968672390881422,4.729064246568802,4.7068584613117945,4.748412928709592
M02_20240314:47,M02,M02_20240314,8.181353343514417,6.2215926678002615,6.166672480391869,6.023658772547813,6.0023556171585675
M02_20240314:48,M02,M02_20240314,11.126814083318477,7.1852781586729275,7.042919326486976,7.246261852133215,7.465841321508899
M02_20240314:49,M02,M02_20240314,11.46882237543037,7.23696009714706,7.382824262989306,7.45927009061442,7.662022177945952
M02_20240314:50,M02,M02_20240314,6.603703086224204,5.773255537321661,6.111291062133651,6.200205743905327,6.271075988724116
M02_20240314:51,M02,M02_20240314,10.935205238114666,5.763969351727939,5.9311122861298635,6.044898386068592,6.133088427368547
M02_20240314:52,M02,M02_20240314,5.867573770206057,4.227579778487053,3.8361646603446875,3.9157494447946135,3.9930763144847816
M02_20240314:53,M02,M02_20240314,11.15668717698135,5.459500907937366,5.299735686593711,5.259091574824008,5.299864188115156
M02_20240314:54,M02,M02_20240314,8.79240518389304,6.259409386912534,6.462963559101644,6.611769030130065,6.701168473116524
M02_20240314:55,M02,M02_20240314,3.16452480151738,4.986004297173137,4.777387711121776,4.773894204505433,4.8039285828304035
M02_20240314:56,M02,M02_20240314,2.6749353439311427,6.036299471493936,5.46904018263414,5.493455813164827,5.592441379846152
M02_20240314:57,M02,M02_20240314,9.836656861361837,6.364620044760551,6.563046410873456,6.71461572282821,6.849050276631617
M02_20240314:58,M02,M02_20240314,3.711021317168425,4.518682336095058,4.276089517680852,4.220776375405214,4.335735839478115
M02_20240314:59,M02,M02_20240314,8.045488980967122,7.699513106112594,7.18887079308689,7.384769029220799,7.478217950918065
M02_20240314:60,M02,M02_20240314,0.9926248259031055,5.151676864802324,5.059760846514713,5.157948214315633,5.217875439230875
M02_20240314:61,M02,M02_20240314,11.320020965836814,7.8833620148334695,7.950968909333668,7.860949607220767,7.9799697182427645
M02_20240314:62,M02,M02_20240314,11.47165495297579,7.676538913409823,7.578138450298882,7.633431486603967,7.643278051786513
M02_20240314:63,M02,M02_20240314,10.228468721815373,4.245144006701245,4.567102348411036,4.527985741021526,4.588688400613231
M02_20240314:64,M02,M02_20240314,0.8818134605726594,5.192354745774191,4.475724486526124,4.525462060813381,4.7075210309364675
M02_20240314:65,M02,M02_20240314,1.052221803616849,4.30724902277705,4.104392724582125,4.248892872675662,4.395371787601576
M02_20240314:66,M02,M02_20240314,3.418747490579098,6.372120320207015,6.422594777452595,6.309595196359824,6.385490987095572
M02_20240314:67,M02,M02_20240314,4.835806255486076,9.276524469486521,9.237890307334188,9.449826453394177,9.584590840813835
M02_20240314:68,M02,M02_20240314,6.1405099101083795,8.953580416047846,8.839785020925122,8.97801777858007,8.995998867712865
M02_20240314:69,M02,M02_20240314,2.8394584924375947,5.113412168002952,4.7794173350498355,4.737511688743711,4.798188009270427
M02_20240314:70,M02,M02_20240314,9.157975865892293,4.804153142431465,4.948200906627299,5.035870246871563,5.09441336406255
M02_20240314:71,M02,M02_20240314,1.9172770782894488,4.962900749773051,5.054604869886761,5.267892727649438,5.308644596740624
M02_20240314:72,M02,M02_20240314,10.998684143488267,7.197406803607032,7.598395336268954,7.753227744883144,7.890572364604283
M02_20240314:73,M02,M02_20240314,5.097201124905744,5.06673662179034,4.651442026052791,4.738951619215243,4.873901817861618
M02_20240314:74,M02,M02_20240314,11.657813631180536,6.1152095136088835,6.55088080285116,6.653929899718536,6.66730460245167
M02_20240314:75,M02,M02_20240314,4.6293338736713,6.583986165840693,6.432137840494393,6.516466474702545,6.602764629822426
M02_20240314:76,M02,M02_20240314,2.991222484309036,5.855927357118934,5.610975622368806,5.715175715216191,5.835793941456815
M02_20240314:77,M02,M02_20240314,11.03330151999415,5.184113466645913,5.051416407134974,5.119151141504593,5.187292350860783
M02_20240314:78,M02,M02_20240314,11.060053973157395,5.875725057405477,5.773598446466224,5.791747307999848,5.882395124442915
M02_20240314:79,M02,M02_20240314,10.755772504913713,5.430805467181923,5.08618143505036,5.057165963983245,5.184255468303581
M02_20240314:80,M02,M02_20240314,1.5586759161211317,6.220593765428497,6.186902939733811,6.2701295346940435,6.365405383456947
M02_20240314:81,M02,M02_20240314,10.733349300696037,8.210775358223547,8.095754720882399,8.199089497506705,8.385447601971467
M02_20240314:82,M02,M02_20240314,11.12167175539662,5.0512603816062605,4.8406189348879085,4.894151679201901,5.016965912559586
M02_20240314:83,M02,M02_20240314,2.2328706507970852,4.318050616580779,4.382163575995283,4.332543120084729,4.366695549328056
M02_20240314:84,M02,M02_20240314,13.37203913601028,7.826349848070882,7.862266492485373,7.964211818062225,8.128515115225706
M02_20240314:85,M02,M02_20240314,8.613663839222552,5.416375298735527,5.48904311350543,5.497256140733738,5.50457161414892
M02_20240314:86,M02,M02_20240314,9.84061213636061,7.242568222741329,7.188865607263919,7.259730809307111,7.337138103441502
M02_20240314:87,M02,M02_20240314,11.19866914195096,4.452481308567305,4.737535556868913,4.7821697355220705,4.819715060587285
M02_20240314:88,M02,M02_20240314,5.451971464039579,5.03654174886408,4.937087002654035,4.791587722238884,4.894307346563514
M02_20240314:89,M02,M02_20240314,6.328550263298382,4.7516578767380055,4.8783738305378535,4.783729484755295,4.759189435696777
M02_20240314:90,M02,M02_20240314,1.2948987351233388,4.544419058248762,4.662139277187377,4.772985407311422,4.754827921220381
M02_20240314:91,M02,M02_20240314,10.524088857321484,7.920235823979624,7.915095985787779,7.863349156671161,7.922811493182053
M02_20240314:92,M02,M02_20240314,7.695407176417299,6.151402065095227,5.9584658646045465,6.156997634833026,6.295523472532915
M02_20240314:93,M02,M02_20240314,3.984686607465679,4.634268352016229,4.5301014183672965,4.673954950660299,4.758614013849946
M02_20240314:94,M02,M02_20240314,0.344355481373496,3.978417110884089,3.1797142074354374,3.256963139391453,3.372149805587212
M02_20240314:95,M02,M02_20240314,0.38246766583039443,3.879323529836386,3.297901819381253,3.381481116311048,3.614867407974301
M02_20240314:96,M02,M02_20240314,1.1828959405843398,4.458150581530892,4.095471989273289,4.106576280845193,4.156382321401825
M02_20240314:97,M02,M02_20240314,10.680271088766485,6.22411299293581,6.403501654357955,6.545655399586581,6.578786030219082
M02_20240314:98,M02,M02_20240314,0.9357900115027633,5.105557222927493,5.2580231471061945,5.2927472998211,5.520260869165455
